name,wav_name,spoken_name,keywords
ari_16c_dockstation,"ari_16c_dockstation","stazione di ricarica","dock;ricarica;stazione"
exit_lab,"exit_lab","uscita del laboratorio","uscita;porta;uscita del laboratorio;porta del laboratorio"
angolo_nord_ovest,"angolo_nord_ovest","angolo nord ovest","angolo nord ovest;nord ovest;angolo"
angolo_nord_est,"angolo_nord_est","angolo nord est","angolo nord est;nord est;angolo"
angolo_sud_ovest,"angolo_sud_ovest","angolo sud ovest","angolo sud ovest;sud ovest;angolo"
angolo_sud_est,"angolo_sud_est","angolo sud est","angolo sud est;sud est;angolo"
ponte_povo1,"ponte_povo1","ponte povo 1","ponte povo 1;ponte povo uno;ponte di povo 1;ponte di povo uno;ponte"
ponte_povo2,"ponte_povo2","ponte povo 2","ponte povo 2;ponte povo due;ponte di povo 2;ponte di povo due;ponte"
